Latitude,Longitude,MedInc
0.626984126984128,-0.8891820580474965,-0.4603527765671949
-0.06349206349206211,0.08443271767809864,-0.5629286418790281
0.9179894179894175,-0.9630606860158346,0.12739408674908836
1.063492063492064,-0.9973614775725618,-0.40048627199119197
0.9232804232804235,-1.0527704485488172,0.39690804413147723
-0.05555555555555577,0.2137203166226886,-0.456591049842879
0.5714285714285723,-0.902374670184699,0.07959263252058638
-0.124338624338624,0.08970976253297887,0.1136775466201804
-0.12962962962962823,0.08707124010554063,-0.35479505470559886
1.0793650793650804,-0.9155672823219013,1.142463931004427
1.1931216931216941,-0.6200527704485523,0.5918755877698009
-0.007936507936508234,-0.005277044854883978,0.577012179737138
1.1296296296296302,-1.0474934036939334,0.0593160079822007
0.936507936507936,-0.9841688654353593,-0.23166731655847875
0.7275132275132273,-0.9313984168865458,3.0102988737757186
-0.044973544973543535,0.2137203166226886,-0.2539624286074729
1.6719576719576714,-1.0343007915567308,-0.31359955960272484
0.002645502645503998,0.007915567282322216,0.5810950294745052
0.8783068783068781,-1.0184696569920864,0.25263206183911735
-0.20370370370370258,0.2137203166226886,1.2945844897584695
-0.44444444444444425,0.3773087071240094,-0.010230061701493012
-0.05291005291005177,0.1160949868073875,-0.6223822740096794
-0.0846560846560847,0.234828496042217,-0.16005688464802603
1.1428571428571426,-0.7968337730870756,-1.0462187765213202
-0.3968253968253967,0.34564643799472056,0.052480675275821856
0.9206349206349214,-1.0527704485488172,0.2735050576874558
0.010582010582010352,0.010554089709760456,-0.024588847856503827
0.3544973544973553,0.21899736147757257,-0.43746129320824817
0.7116402116402127,-0.8918205804749385,0.6363281877193385
0.010582010582010352,-0.047493403693933296,2.003119480698213
-0.11904761904761789,0.10026385224274308,1.231231506755052
1.1746031746031755,-0.7493403693931423,-0.3431428768034497
0.7910052910052913,-0.6622691292876017,-0.16560772530219958
-0.021164021164020705,-0.18733509234828746,-0.25304493428446895
-0.047619047619047526,0.22163588390501082,-0.06936257081909296
-0.07407407407407435,0.01846965699208267,0.06050875060210581
-0.124338624338624,0.17678100263852325,0.27483542445581116
1.0,-0.7572559366754645,0.6852306351354452
-0.047619047619047526,0.05540897097625176,-0.171617313117875
0.8994708994708989,-0.643799472295519,0.5547170676881437
0.8280423280423285,-0.9498680738786323,0.09037319081588185
1.3015873015873016,-0.6833773087071263,0.09532766016010286
1.2328042328042335,-1.1292875989445936,0.21886827075257476
-0.38624338624338633,0.32717678100263786,-0.2553845448081289
0.9259259259259256,-1.0422163588390532,0.7056907585384318
-0.07671957671957647,0.1081794195250653,0.2029956189646078
-0.07142857142857036,0.0712401055408962,-0.3504828313874807
-0.03968253968253929,0.16094986807387882,0.27813840401862516
0.8201058201058202,-0.9261213720316656,-0.05092093492671503
1.0529100529100537,-0.9366754617414298,-0.8474436314425303
0.6216931216931219,-0.8812664907651743,-0.12858682936899307
0.6349206349206343,-0.12401055408970972,-0.1552400394522557
-0.32539682539682446,0.37203166226912915,0.3704842076289652
0.7089947089947087,-0.873350923482852,-0.32727022501548253
0.9338624338624338,-0.7335092348284978,-0.3791545289813518
1.063492063492064,-0.7546174142480225,-0.1428538660917035
0.5529100529100537,-0.31134564643799717,0.6460995022593299
-0.3968253968253967,0.39050131926121184,-0.30983783287840894
0.8359788359788367,-0.902374670184699,0.2771291602633208
-0.044973544973543535,0.06332453825857398,0.09872238915521722
1.2354497354497356,-0.3957783641160958,-0.2870380989517626
0.6322751322751322,-0.4802110817941982,-0.5893983530976901
1.0264550264550267,-0.7361477572559398,-0.06243548868041374
1.3068783068783079,-0.6939313984168906,-0.22469435970364923
0.93915343915344,-0.7229551451187374,0.9286418790283736
1.6931216931216921,-1.3852242744063354,-0.22382274009679554
-0.07936507936507858,0.11873350923482574,-0.09789664426451342
-0.3333333333333327,0.32981530343007986,1.8637520930339244
-0.02645502645502682,0.05540897097625176,-0.26868821249168506
0.8174603174603181,-0.8970976253298187,-0.6788999243067182
1.1798941798941798,-0.7414248021108201,-0.5750395669426794
0.9656084656084649,-1.0633245382585776,0.9451567768424436
-0.17460317460317365,0.20844327176780836,-0.22418973782599705
0.9206349206349214,-1.044854881266495,1.2240291763194713
-0.034391534391533175,0.07915567282321842,0.17900314241805634
0.9629629629629628,-1.005277044854884,-0.5230635135445098
0.16137566137566117,0.3852242744063316,0.18882033167419796
-0.047619047619047526,0.13192612137203194,0.012707296373603816
-0.021164021164020705,0.026385224274404886,-0.06615134068857934
-0.09788359788359718,0.06332453825857398,-0.1033557354863866
-0.02645502645502682,0.31926121372031563,-0.5307704658577423
0.8068783068783077,-0.875989445910294,1.03195173979861
-0.06613756613756612,0.04221635883904932,0.1091359497213112
0.2962962962962974,-0.11345646437994927,0.13574328508842373
1.6798941798941798,-1.0765171503957802,-0.33543592449021714
-0.047619047619047526,0.32717678100263786,-0.49764892079730233
1.1798941798941798,-0.7440633245382621,0.19074706975250608
0.03174603174603294,0.29023746701846875,0.015964401220267526
-0.03968253968253929,0.05277044854880977,0.8079455008372138
-0.060846560846560004,0.03957783641160733,-0.5002179049017134
-0.05291005291005177,0.18205804749340349,0.04358098034268422
-0.08994708994708894,0.06332453825857398,-0.6631190219510514
-0.06613756613756612,0.10026385224274308,-0.492832075601532
0.6481481481481487,-0.3324538258575218,-0.9528637291556757
-0.12962962962962823,0.1530343007915566,-0.20395898800376167
-0.20370370370370258,0.4986807387862809,-0.6201344129183198
-0.04232804232804141,0.12401055408970972,-0.718398054912035
1.3280423280423286,-0.8311345646438028,-0.7914764777392937
0.8201058201058202,-0.9525065963060705,2.291258572837581
-0.3994708994708988,0.7519788918205805,-0.8761153290364014
0.814814814814816,-0.94195250659631,1.4785421015207467
0.04497354497354541,0.03166226912928512,1.1082872674725328
0.93915343915344,-1.0000000000000038,-0.9334587242241437
-0.021164021164020705,0.09498680738786285,1.0533293575246003
-0.15608465608465505,0.2163588390501306,1.0298415028557013
-0.1005291005290993,0.026385224274404886,1.896323141500562
-0.034391534391533175,0.33773087071240204,-0.0872995848338187
0.8518518518518513,-0.9894459102902395,0.6247218845333397
1.1137566137566137,-0.7915567282321916,-0.543707135812097
0.783068783068783,-0.8918205804749385,1.90770007110581
-0.10846560846560753,0.13456464379947017,0.5643507580796844
0.7116402116402127,0.15567282321899484,-0.8283138748078994
0.037037037037037174,-0.32189973614775763,0.31814115650159425
1.1746031746031755,-1.0633245382585776,-1.375690987912012
-0.12698412698412612,0.1503957783641146,-0.023441979952749006
-0.07936507936507858,0.1055408970976233,-0.3532811890726425
0.11375661375661365,0.08970976253297887,-0.13065119159575186
0.597883597883599,-0.8443271767810051,2.090694313828933
-0.27513227513227484,0.30870712401055517,-0.5033832603160766
0.9021164021164029,-1.0554089709762555,0.8028075326283919
-0.058201058201057886,0.036939313984169095,-0.49145583411702637
0.6693121693121694,-0.3350923482849638,-0.09482303828245046
0.8280423280423285,-0.029023746701846875,-0.14753308713902316
-0.007936507936508234,0.007915567282322216,-0.2367594100511502
1.1772486772486777,-0.7282321899736176,0.35144620042663516
-0.1640211640211633,0.1503957783641146,-0.2128586829368991
0.8306878306878306,-0.9445910290237483,0.3780994105098976
1.005291005291006,-1.0738786279683419,0.716425442117577
0.7566137566137562,-0.9366754617414298,0.24923733284400318
-0.05555555555555577,0.06068601583113199,0.25799940362869017
1.1058201058201054,-1.1134564643799492,-0.9938298506777986
0.8174603174603181,-0.9788918205804791,4.479115535472624
0.8492063492063492,-0.9630606860158346,0.11785214578984808
0.9841269841269835,-0.9551451187335125,1.1928343693373398
-0.05026455026454965,0.06068601583113199,-0.7757414500997774
0.9285714285714296,-0.6226912928759906,-0.9984631970089685
-0.01587301587301459,0.6411609498680733,-1.0081886368328095
1.6798941798941798,-1.0263852242744087,-0.8312957313576621
0.9126984126984132,-1.0474934036939334,0.21340917953070176
-0.05291005291005177,0.036939313984169095,-0.1407895038649447
-0.14814814814814684,0.16358839050131704,0.7160125696722254
1.4312169312169318,-0.4617414248021118,0.04137899396747495
-0.037037037037037174,0.11081794195250728,0.31947152326995004
0.8068783068783077,-0.9050131926121409,0.23744753079340314
-0.05291005291005177,0.2242744063324528,-0.7197284216803908
-0.12962962962962823,0.09762532981530109,1.1475101497809483
-0.37566137566137414,0.3878627968337736,0.732252219189394
0.2645502645502645,-0.10817941952506904,-0.7469321283574556
-0.09259259259259293,0.08443271767809864,-0.19547216551597582
0.2698412698412706,-0.572559366754619,-0.9776819505929306
-0.15873015873015905,0.2163588390501306,0.5501754707892745
-0.03174603174603106,0.13456464379947017,-0.22620822533660556
0.8015873015873016,-0.4828496042216365,-0.8796935568961166
1.126984126984128,-0.7862796833773114,-1.0447049108883635
1.6693121693121693,-1.4828496042216401,-0.47948253320182577
-0.3783068783068781,0.4116094986807365,0.18771933848659322
0.8544973544973553,-0.9894459102902395,-0.4364979241690941
0.9735449735449732,-0.7467018469657003,-0.41736816753446326
-0.05026455026454965,0.2796833773087046,-0.5312292130192444
1.031746031746031,-0.8443271767810051,-0.11060394063811724
1.1613756613756612,-0.7493403693931423,-0.33222469435970353
0.42592592592592565,-0.20316622691293187,-0.866068766199509
-0.07671957671957647,0.12928759894458994,1.1613184393421567
-0.04232804232804141,0.11345646437994551,0.0189462577700301
0.5105820105820104,-0.23218997361477875,-0.47828979058192067
-0.40740740740740705,0.35883905013192674,-0.7495011124618665
-0.17195767195767153,0.1530343007915566,3.459045347156914
0.27513227513227484,-0.575197889182061,-0.604766383008005
-0.1666666666666654,0.13720316622691217,1.2030185563226827
-0.11111111111110965,0.1530343007915566,-0.5794894144092483
1.0555555555555558,-0.94195250659631,-0.10069500194967525
-0.047619047619047526,0.14775725593667263,0.3944766841755169
0.8227513227513223,-0.9366754617414298,0.6929375874486778
0.8518518518518513,-0.9762532981530371,0.3376379108654268
-0.1005291005290993,0.034300791556727106,-0.15134068857948935
-0.023809523809522826,-0.18469656992084546,0.4229190081886368
0.6507936507936508,-0.3350923482849638,-0.3026813771589787
0.6058201058201054,-0.24010554089710098,-0.4682432277450282
0.7037037037037045,-0.8575197889182076,-0.49943803472716003
-0.044973544973543535,0.15831134564643684,-0.5219166456407549
-0.07407407407407435,0.05277044854880977,-0.7442255201045942
0.9814814814814814,-0.9182058047493433,1.0167672087528958
-0.11375661375661365,0.09498680738786285,0.34722572654081696
1.0476190476190474,-1.0923482849604247,0.9313484872812352
-0.12169312169312188,0.10026385224274308,0.516182306121981
0.8783068783068781,-1.0263852242744087,1.346973415601991
1.0211640211640207,-0.9973614775725618,-0.36575911186549526
0.18518518518518587,-0.5118733509234871,-0.6732114595040942
-0.03968253968253929,0.298153034300791,-0.13065119159575186
1.5714285714285723,-0.9868073878628013,0.34722572654081696
0.28835978835978915,-0.1292875989445937,-0.8135422162075371
-0.010582010582010352,-0.010554089709764205,0.5165034291350324
0.812169312169312,-0.9208443271767853,1.1110397504415441
1.3227513227513223,-0.6596306068601597,0.11785214578984808
-0.037037037037037174,0.11081794195250728,0.2655228570773219
-0.39153439153439057,0.3509234828496045,0.04711333348624926
0.936507936507936,-0.9788918205804791,0.6519255912104044
0.9285714285714296,-0.9234828496042236,0.7526664678762304
0.8227513227513223,-0.8786279683377323,0.08560222033626182
0.7910052910052913,-0.8970976253298187,0.5376975479964219
-0.14550264550264472,0.47757255936675247,0.024497098424203653
0.6798941798941798,-0.3350923482849638,0.4509943344725556
-0.06349206349206211,0.08970976253297887,-0.3819528866665136
-0.07671957671957647,0.39050131926121184,-0.5501754707892743
0.841269841269841,-0.8997361477572606,1.4100970250246578
-0.12169312169312188,0.05013192612137154,0.814643209395142
0.8677248677248678,-0.9102902374670211,1.2308645090258505
-0.02645502645502682,0.13192612137203194,0.32382962130421844
0.687830687830688,-0.7810026385224311,-0.18226024726471984
-0.09523809523809505,0.0237467018469629,2.005229717641122
-0.17460317460317365,0.16358839050131704,0.4418652659586671
-0.1507936507936508,0.6068601583113462,-0.45714154643668126
-0.19576719576719437,0.44591029023746737,0.13455054246851864
1.2433862433862437,-0.3825857519788934,-0.9088698763676398
-0.07407407407407435,0.36411609498680697,-0.3671812280661512
0.6164021164021176,-0.902374670184699,0.5328807028006514
-0.05555555555555577,0.07915567282321842,-0.7461522581829023
0.9259259259259256,-0.9868073878628013,0.5431566392182949
-0.03174603174603106,0.13984168865435415,0.10606234373924825
-0.029100529100528943,-0.17678100263852325,0.18978370071335202
0.8809523809523822,-1.0237467018469704,-0.04293873431658137
0.04497354497354541,0.0,0.8936853453219259
1.1666666666666672,-0.8601583113456496,-0.18799458678349415
1.0529100529100537,-1.0844327176781023,0.608069362570819
-0.058201058201057886,0.08970976253297887,0.07005069156134609
-0.08994708994708894,0.1081794195250653,0.07156455719430242
-0.058201058201057886,0.1424802110817924,-0.5783884212216436
-0.047619047619047526,0.31134564643799345,-0.707479872468289
-0.1031746031746033,0.08179419525065665,-0.04312223318118213
1.6772486772486777,-1.036939313984173,-0.04055324907677115
-0.2275132275132273,0.22163588390501082,0.01747826685322406
1.1111111111111116,-1.1503957783641183,0.5393490377778287
0.8042328042328037,-0.8918205804749385,-0.5530197031905864
0.7989417989417995,-0.9129287598944631,0.22295112048994226
0.9179894179894175,-0.9656992084432766,0.6324747115627223
-0.05291005291005177,0.16094986807387882,1.0966809642865334
1.9259259259259256,-1.0263852242744087,-0.3614927632635272
0.9179894179894175,-1.0263852242744087,-0.966396770419983
0.9074074074074071,-0.6728232189973659,0.45801316604353515
0.936507936507936,-0.9762532981530371,0.3385095304722805
-0.06613756613756612,0.05540897097625176,-1.0630547973484412
-0.047619047619047526,0.22955145118733303,-0.1720760602793769
1.0158730158730165,-0.9920844327176815,-0.6393559189852512
1.0846560846560847,-1.1398416886543579,0.7991834300525268
0.34126984126984095,-0.22955145118733677,-0.3829621304218178
-0.09523809523809505,0.18733509234828372,1.3803243342431821
-0.38888888888888845,0.36411609498680697,-0.0687661995091404
-0.17195767195767153,0.2163588390501306,1.195173979861
0.9444444444444442,-0.7150395778364153,0.4163130490630092
-0.1031746031746033,0.2612137203166219,0.6947725760946853
1.005291005291006,-0.9815303430079173,0.036975021217056425
-0.044973544973543535,0.05804749340369375,0.5001261554694132
1.3518518518518512,-0.42480211081794267,0.45232470124091134
1.0158730158730165,-0.9841688654353593,-0.19010482372640303
-0.05291005291005177,0.34564643799472056,-0.6180700506915612
-0.11640211640211577,0.1424802110817924,0.2471270959010943
-0.029100529100528943,0.32981530343007986,0.4937495699245364
0.8544973544973553,-0.6226912928759906,-0.9764433332568754
-0.3703703703703699,0.3430079155672823,0.7690896162579993
0.9285714285714296,-0.9788918205804791,-0.5865541206963779
-0.01587301587301459,-0.09498680738786285,1.4801018418698533
-0.11375661375661365,0.16622691292875905,0.8299194898731563
-0.07407407407407435,0.034300791556727106,-0.20281212010000685
-0.023809523809522826,0.01846965699208267,1.1932472417826918
-0.01587301587301459,-0.005277044854883978,0.29625891689795186
-0.0846560846560847,0.22691292875989477,0.33167419776590124
0.7566137566137562,-0.22427440633245654,0.1560657843429595
-0.36243386243386166,0.33773087071240204,-0.0996398834782208
1.0740740740740744,-1.0105540897097642,0.2536871803105718
-0.3968253968253967,0.35883905013192674,-0.7319769708924925
-0.08730158730158682,0.04485488126649131,0.32809596990618634
1.3915343915343925,-0.8100263852242781,-0.8275798793494964
0.6455026455026466,-0.8337730870712448,-0.20739959171502614
0.9153439153439153,-1.0474934036939334,-0.21308805651765014
-0.19841269841269835,0.6543535620052757,-0.8259283895680894
0.716931216931217,-0.9234828496042236,-0.6228410211711815
0.4973544973544979,-0.49076517150395865,-0.8382686882124916
0.8544973544973553,-0.9868073878628013,-0.5511847145445786
0.002645502645503998,-0.07651715039578018,0.06482097392022396
0.9444444444444442,-0.9973614775725618,-0.3690620914283091
1.063492063492064,-0.9261213720316656,0.6547239488955662
-0.060846560846560004,0.03166226912928512,0.20111475560244976
-0.39153439153439057,0.40897097625329826,-0.046241713879395165
-0.044973544973543535,0.15831134564643684,0.9303851182420809
-0.021164021164020705,0.04221635883904932,0.14285386609170372
0.8306878306878306,-0.9261213720316656,1.0916806202261626
0.936507936507936,-0.9762532981530371,0.21863889717182391
-0.1507936507936508,0.14775725593667263,1.3346331169575887
0.06878306878307011,0.3403693931398403,0.17900314241805634
-0.023809523809522826,0.05277044854880977,-0.5443493818381998
-0.06613756613756612,0.10026385224274308,-0.5734798265935729
0.002645502645503998,-0.20316622691293187,0.09124481042273554
-0.41005291005290917,0.36147757255936497,-1.3264674174828541
0.9232804232804235,-1.0395778364116148,0.23946601830401185
0.6190476190476197,-0.8891820580474965,0.010092437553042751
0.007936507936508234,0.01583113456464068,-0.30726884877399796
-0.021164021164020705,-0.08970976253298261,1.2954102346491732
-0.07407407407407435,0.19261213720316392,1.4599169667637684
-0.08994708994708894,0.2717678100263861,-0.006422460261027038
-0.10846560846560753,0.06068601583113199,0.8065692593527075
-0.04232804232804141,0.08179419525065665,0.6368786843131409
0.814814814814816,-0.8944591029023767,-0.6379338027845951
0.9206349206349214,-1.0343007915567308,0.9273573869761683
-0.42857142857142777,0.3825857519788896,0.22707984494345945
0.9867724867724875,-0.9577836411609544,0.52306351354451
0.9021164021164029,-0.94195250659631,0.33878477876918145
-0.11111111111110965,0.17150395778363928,0.45273757368626294
1.724867724867725,-1.4934036939314044,-0.0625731128288642
0.6296296296296301,-0.3509234828496045,-0.5909580934467967
-0.1031746031746033,0.14775725593667263,-0.942496043305732
-0.010582010582010352,-0.02110817941952466,0.11239305456797491
1.4444444444444442,-0.8786279683377323,-0.9305227423905312
-0.3306878306878306,0.3799472295514514,0.5001261554694132
0.17195767195767153,-0.5145118733509253,0.8093217423217196
-0.044973544973543535,0.31134564643799345,-0.8839140307819343
-0.3835978835978823,0.3350923482849601,0.11308117531022784
0.7301587301587313,-0.42216358839050444,0.08234511548959811
-0.02645502645502682,0.07651715039577643,1.51244351675574
1.2936507936507935,-0.9234828496042236,-0.3766772943092414
0.10052910052910118,-0.5197889182058055,-1.24971901736358
0.9153439153439153,-0.9630606860158346,-0.008807945500837059
-0.04232804232804141,0.11081794195250728,-0.08422597885175574
-0.11375661375661365,0.1424802110817924,0.13147693648645567
-0.3650793650793638,0.3324538258575181,-0.7692272404064497
0.9312169312169317,-1.0527704485488172,0.01100993187604673
0.9074074074074071,-0.902374670184699,1.2745831135169852
0.8650793650793657,-0.9973614775725618,-0.01596440122026732
0.8174603174603181,-0.8865435356200545,-0.3571805399454089
1.1296296296296302,-0.775725593667551,-0.16886483014886328
-0.05291005291005177,0.10026385224274308,-0.655412069637819
-0.0820105820105807,0.09498680738786285,0.16918595316191493
-0.09259259259259293,0.08970976253297887,-0.5455421244581047
0.9179894179894175,-1.0395778364116148,0.7080303690620915
0.8042328042328037,-0.8970976253298187,0.3241507443172695
-0.09259259259259293,0.036939313984169095,-0.31359955960272484
1.7619047619047623,-1.4538258575197933,-0.2689634607885862
-0.01587301587301459,0.013192612137202443,-0.46567424364061744
-0.023809523809522826,0.06068601583113199,0.14808358373282585
-0.047619047619047526,0.31134564643799345,-0.7327568410670457
1.716931216931217,-1.509234828496045,-0.8633621579466475
-0.09788359788359718,0.17678100263852325,0.24616372686194002
0.9814814814814814,-0.7414248021108201,-0.567332614629447
-0.11640211640211577,0.05804749340369375,0.3975961648737302
0.7883597883597891,-0.9208443271767853,2.2972681606532563
-0.06349206349206211,0.2163588390501306,0.621969401564328
-0.09523809523809505,0.09498680738786285,-0.02201986375209285
0.9576719576719586,-1.0000000000000038,-0.2425854990022249
-0.11640211640211577,0.034300791556727106,1.2339839897240639
-0.0846560846560847,0.08179419525065665,-0.3829621304218178
-0.12169312169312188,0.13984168865435415,0.7840906484391128
-0.05555555555555577,0.036939313984169095,-0.39300869325871024
-0.0026455026455021184,0.01583113456464068,0.04752620593160086
-0.03174603174603106,-0.08707124010554063,1.5866688074867539
-0.13492063492063436,0.05277044854880977,-0.38154001422116185
-0.07671957671957647,0.11081794195250728,-0.49274032616923163
-0.08730158730158682,0.01846965699208267,0.6394017937014017
-0.023809523809522826,0.01583113456464068,-0.041241369819024085
0.1693121693121694,-0.5118733509234871,0.261944629217607
-0.03968253968253929,0.09498680738786285,0.5918755877698009
1.126984126984128,-0.7810026385224311,-0.4475537307612907
0.6481481481481487,-0.2823218997361503,-0.6210519072413238
0.626984126984128,-0.9076517150395829,-0.009220817946188859
0.9894179894179896,-1.0290237467018506,0.27075257471844405
-0.12962962962962823,0.1846965699208417,1.544418193912425
-0.35978835978835955,0.5197889182058055,0.47489506158680667
0.7857142857142851,-0.902374670184699,1.765947198201711
-0.02645502645502682,0.07915567282321842,1.406564671881093
0.8624338624338636,-1.005277044854884,0.942908915751084
-0.02645502645502682,0.32453825857519586,0.08151937059889451
-0.03174603174603106,0.06332453825857398,-0.7850540174782668
-0.0846560846560847,0.15831134564643684,0.5444411312705002
-0.09523809523809505,0.06596306068601597,-0.3247471156272218
0.9259259259259256,-1.0580474934036974,-0.08968507007362872
0.9312169312169317,-1.0422163588390532,-0.9396059361882696
-0.3306878306878306,0.37467018469657115,-0.19088469390095633
0.93915343915344,-1.0026385224274457,-1.2082023992476545
-0.037037037037037174,0.20052770448548615,1.226735784572333
0.9682539682539689,-1.007915567282326,-0.4747115627222055
-0.058201058201057886,0.005277044854880228,-0.0005963713099523521
0.9312169312169317,-0.9841688654353593,-0.5248985021905175
0.7910052910052913,-0.1899736147757257,0.2977269078147579
0.8333333333333327,-0.875989445910294,1.614606509622222
1.7936507936507935,-0.7810026385224311,-0.39672454526687606
0.6666666666666673,-0.34300791556728605,-0.5577447989540564
0.8201058201058202,-0.939313984168868,0.20643622267587228
-0.060846560846560004,0.08443271767809864,-0.6132990802119409
0.7989417989417995,-0.8918205804749385,0.19909626809184125
1.1455026455026467,-1.0791556728232221,-0.006422460261027038
0.8915343915343925,-0.9498680738786323,0.17519554097759035
0.3994708994709007,-0.19525065963060967,-0.5185677913617909
0.9603174603174607,-0.939313984168868,0.3338303094249606
0.9285714285714296,-0.6226912928759906,-0.6658715049200632
-0.060846560846560004,0.21108179419525036,-0.05339816959882543
-0.3518518518518513,0.35620052770448474,0.4467279858705877
0.6798941798941798,-0.32189973614775763,-0.7930362180884004
-0.08730158730158682,0.05540897097625176,-0.5678831112232492
0.8095238095238099,-0.8970976253298187,-0.29745165951785657
0.716931216931217,-0.41424802110818226,-0.8761153290364014
-0.04232804232804141,0.04485488126649131,-0.7831272793999585
-0.11640211640211577,0.2506596306068577,0.27075257471844405
1.653439153439153,-1.2453825857519811,-0.990802119411886
-0.11904761904761789,0.10026385224274308,0.2006560084409479
0.6613756613756612,-0.3641160949868107,-0.3026813771589787
1.251322751322752,-0.6569920844327215,0.046149964447095196
0.970899470899471,-1.0237467018469704,-0.8187719338486592
-0.14021164021164048,0.4300791556728229,-0.2760740417918662
-0.10582010582010541,0.14775725593667263,0.9413033006858273
0.9761904761904772,-0.7203166226912955,-0.3060761061540931
0.7936507936507934,-0.873350923482852,1.0874601463403448
-0.10846560846560753,0.32981530343007986,-0.3281877193384865
0.5661375661375662,-0.16094986807387882,-0.14629446980296798
0.8492063492063492,-0.9630606860158346,-0.2972681606532558
0.624338624338624,-0.9050131926121409,0.10395210679633936
-0.13756613756613648,0.16622691292875905,-0.4747115627222055
0.8306878306878306,-0.9841688654353593,5.259673830768172
-0.23280423280423154,0.32981530343007986,0.061105121912058365
-0.12169312169312188,0.14775725593667263,0.6084363603000209
-0.3809523809523802,0.40633245382585625,-0.4311764570956716
0.9629629629629628,-0.9366754617414298,0.992637108057894
0.6031746031746033,-0.8786279683377323,0.9230451636580499
-0.05555555555555577,-0.07651715039578018,1.5116636465811868
-0.09788359788359718,0.06332453825857398,0.16753446338050793
-0.007936507936508234,0.4934036939313969,-0.8813450466775236
0.9814814814814814,-0.9366754617414298,-0.15505654058765495
-0.4179894179894174,0.37203166226912915,-1.0141982246484849
1.0079365079365081,-1.1055408970976308,0.9613964263596119
0.9312169312169317,-0.9709762532981568,0.07005069156134609
-0.09259259259259293,0.09762532981530109,0.07197742963965423
-0.30687830687830586,0.31134564643799345,-0.0003211230130512195
1.124338624338624,-0.7651715039577868,-0.7012409110718625
1.150793650793651,-0.7678100263852288,-0.7083056173589924
0.9312169312169317,-1.0290237467018506,0.031607679427483625
2.0158730158730163,-1.408970976253302,-0.1857008509759845
0.8068783068783077,-0.8997361477572606,1.0476867674381265
0.9259259259259256,-1.0580474934036974,-0.18083813106406388
0.2936507936507934,-0.12401055408970972,-0.8202857994816156
0.904761904761905,-0.9525065963060705,-0.20120650503474993
-0.25661375661375624,0.3799472295514514,1.5977704887951005
-0.058201058201057886,0.02110817941952466,3.505745808197812
-0.01587301587301459,0.007915567282322216,-0.20437186044911326
-0.06613756613756612,0.005277044854880228,0.406587609239168
-0.07407407407407435,0.13456464379947017,1.2326077482395579
-0.3809523809523802,0.4221635883905007,0.681377158978829
-0.44444444444444425,0.3509234828496045,-0.06615134068857934
-0.058201058201057886,0.0237467018469629,2.63192421496892
-0.12962962962962823,0.07915567282321842,-1.1300777576438745
1.0185185185185186,-0.9947229551451235,-0.39635754753767455
0.6375661375661383,-0.8284960422163608,-0.46264651237470455
-0.3835978835978823,0.8232189973614767,-0.814000963369039
-0.38624338624338633,0.36411609498680697,-0.1445512305892606
-0.06613756613756612,0.06068601583113199,-0.7465651306282541
-0.44444444444444425,0.36147757255936497,-0.21721678097116753
1.126984126984128,-0.7862796833773114,-0.7864302589627725
0.7883597883597891,-0.8680738786279718,1.13374773493589
-0.05026455026454965,0.3060686015831132,-0.46379338027845934
-0.06613756613756612,0.04749340369392955,-0.7860173865174208
0.9761904761904772,-1.0237467018469704,-0.8865288896024954
-0.060846560846560004,0.01846965699208267,0.7118838452187077
-0.1005291005290993,0.10026385224274308,0.2552010459435283
-0.14550264550264472,0.1424802110817924,-0.05573778012248536
-0.044973544973543535,0.1503957783641146,0.6777989311191137
-0.07671957671957647,0.036939313984169095,0.12422873133472503
-0.058201058201057886,0.03166226912928512,-0.35222607060118805
-0.029100529100528943,0.026385224274404886,-0.1927655572631144
-0.1005291005290993,0.06860158311345421,-0.3958529256600224
-0.11111111111110965,0.16094986807387882,0.7539050852122855
-0.16137566137566117,0.1530343007915566,0.23253893616533242
-0.11640211640211577,0.13984168865435415,0.04926944514530824
1.4021164021164028,-0.45910290237467355,-0.49306144918228306
1.1031746031746033,-1.1134564643799492,-0.6003165355414362
0.9814814814814814,-0.7546174142480225,-0.18083813106406388
0.6560846560846569,-0.2664907651715059,0.48581324403055265
-0.09523809523809505,0.1081794195250653,0.01064293414684522
-0.13756613756613648,0.17414248021108125,-0.22781384040186248
1.0740740740740744,-0.6306068601583128,-0.12656834185838456
-0.0846560846560847,0.08179419525065665,-0.030277312659127847
0.8677248677248678,-0.9973614775725618,2.4650778723306654
0.9814814814814814,-0.7308707124010596,-0.22919008188636814
0.8015873015873016,-0.8812664907651743,0.48604261761130346
0.9074074074074071,-0.9577836411609544,-0.04463609881413846
0.8201058201058202,-0.9234828496042236,-0.15138656329563943
-0.12169312169312188,0.1899736147757257,2.8775374452370572
-0.3994708994708988,0.3799472295514514,0.13234855609330937
-0.1666666666666654,0.16358839050131704,3.346147670711288
0.8042328042328037,-0.9102902374670211,0.5471477395233618
0.9761904761904772,-1.0633245382585776,1.2621969401564328
0.8888888888888885,-1.036939313984173,0.4010826433011445
-0.06613756613756612,0.21108179419525036,-0.5664609950225933
0.11640211640211764,-0.5540897097625364,-0.3656673624331949
-0.05291005291005177,0.01846965699208267,1.5304722802027666
-0.021164021164020705,0.029023746701846875,-0.6376126797715439
-0.08994708994708894,0.05277044854880977,0.07211505378810489
1.6851851851851858,-0.49076517150395865,0.04137899396747495
-0.060846560846560004,0.08179419525065665,-1.074339977521389
-0.07142857142857036,-0.015831134564644432,2.0069270821386795
