Latitude,Longitude,MedInc
-0.12698412698412612,0.13984168865435415,-0.47787691813656885
0.9312169312169317,-1.0316622691292927,-0.8818496685551757
0.8201058201058202,-0.9445910290237483,1.8190242447874854
-0.124338624338624,0.07651715039577643,-0.37456705736633233
-0.10582010582010541,0.13720316622691217,0.030185563226827673
-0.07671957671957647,0.09762532981530109,-0.1535885496708487
1.1481481481481488,-0.5989445910290278,-0.43502993325228784
0.5396825396825393,-0.34300791556728605,0.3711264536550681
1.1031746031746033,-1.110817941952511,-0.8561598275110671
-0.07936507936507858,0.05804749340369375,-0.8661605156318094
-0.1428571428571426,0.3403693931398403,-0.45934353281189055
-0.044973544973543535,0.2823218997361466,0.2764869142372184
-0.013227513227512472,0.029023746701846875,0.12165974723031406
-0.2804232804232791,0.298153034300791,-0.26648622611647577
-0.0820105820105807,0.06860158311345421,-1.1849439181595063
-0.01587301587301459,-0.17941952506596523,-0.23845677454870728
-0.11111111111110965,0.10290237467018507,0.46191251691630153
0.7328042328042335,-0.8153034300791583,0.00931256737848944
-0.037037037037037174,0.06596306068601597,-0.16248824460398634
0.9206349206349214,-0.9683377308707148,-0.41736816753446326
0.812169312169312,-0.8970976253298187,-0.5855907516572239
-0.021164021164020705,0.02110817941952466,-0.23987889074936344
0.9920634920634918,-1.0817941952506642,1.209991513177512
-0.029100529100528943,0.3139841688654354,-0.6765603137830583
0.9021164021164029,-1.036939313984173,0.7274353739936235
-0.09788359788359718,0.12664907651714796,0.4886574764318645
0.8809523809523822,-1.0527704485488172,0.8552423331880634
-0.010582010582010352,-0.14248021108179615,0.5726540817028697
0.8492063492063492,-0.9736147757255988,4.510493841319357
1.441798941798942,-0.8970976253298187,0.07610615409317162
-0.12698412698412612,0.07915567282321842,-1.0126384842993783
0.8227513227513223,-0.9234828496042236,0.3245177420464714
-0.11640211640211577,0.09498680738786285,0.35360231208569415
-0.05291005291005177,0.2823218997361466,-0.28630410349335955
-0.044973544973543535,0.09234828496042086,-0.2829552492143953
0.5476190476190476,-0.2110817941952541,-1.280042204738858
1.1640211640211633,-0.7308707124010596,0.24923733284400318
-0.1428571428571426,0.3403693931398403,-0.7081221184943917
-0.11640211640211577,0.07387862796833819,-0.013487166548156923
-0.38624338624338633,0.39313984168865385,0.4731518223730993
-0.11375661375661365,0.09762532981530109,0.691607220680322
-0.11375661375661365,0.09762532981530109,0.6224740234419801
-0.010582010582010352,-0.023746701846966648,0.9632314150056198
0.9788359788359793,-0.8469656992084471,-0.11629240544074125
-0.07671957671957647,0.026385224274404886,0.7333073376608484
0.7804232804232809,-0.8839050131926163,2.2223547491799898
0.597883597883599,-0.8839050131926163,1.3710117668646924
-0.07407407407407435,0.05277044854880977,-1.0032341674885885
-0.01587301587301459,-0.029023746701846875,-0.13996375897424132
0.9232804232804235,-0.9762532981530371,-1.254031240681698
0.9153439153439153,-1.0316622691292927,-0.2309791958162258
-0.07936507936507858,0.1160949868073875,-0.25845815079019185
0.6851851851851859,-0.8707124010554138,-0.3682363465376057
0.35978835978835955,-0.575197889182061,0.1519829346055922
0.5502645502645516,-0.30870712401055517,-0.4106245842603848
0.8015873015873016,-0.5197889182058055,-0.5392114136293781
-0.0820105820105807,0.03166226912928512,-0.31699428859783924
0.783068783068783,-0.8891820580474965,1.5670803036906211
0.9206349206349214,-1.0527704485488172,0.17836089639195368
0.2671957671957685,-0.5699208443271808,-0.46879372433883043
-0.047619047619047526,0.03166226912928512,-0.14675321696446986
0.9232804232804235,-1.0422163588390532,0.3376379108654268
1.0211640211640207,-0.7361477572559398,-0.3262151065440281
-0.3809523809523802,0.36411609498680697,-0.4009908938688441
0.007936507936508234,-0.02110817941952466,1.626717434685873
0.6666666666666673,-0.3641160949868107,-0.052067802830469856
-0.08730158730158682,0.07915567282321842,-0.16886483014886328
0.04497354497354541,-0.3166226912928774,-0.4699405922425853
-0.08730158730158682,0.42480211081794267,-1.0624584260384888
-0.3544973544973534,0.35356200527704273,0.4251209945638463
0.002645502645503998,-0.06596306068601597,0.2959836686010505
-0.09788359788359718,0.1530343007915566,1.9910544303507123
1.1084656084656095,-1.1055408970976308,0.21978576507557854
0.8042328042328037,-0.9129287598944631,0.0844094777163567
-0.018518518518518587,-0.010554089709764205,-0.41736816753446326
1.3359788359788367,-0.9709762532981568,-0.4460398651283344
-0.3994708994708988,0.3509234828496045,-0.720737665435695
0.9735449735449732,-0.7361477572559398,-0.9477716356630043
0.6560846560846569,-0.32189973614775763,-0.4871894855150583
0.04497354497354541,-0.3192612137203194,0.7430327774846892
0.9285714285714296,-0.8232189973614805,0.30896621327155566
1.1719576719576714,-0.7651715039577868,0.1514783127279402
0.11904761904761976,0.09234828496042086,-1.0748904741151912
-0.38888888888888845,0.4142480211081785,0.45305869669931437
-0.05555555555555577,0.03166226912928512,0.21570291533821143
0.9603174603174607,-1.0026385224274457,0.7499598596233686
-0.1005291005290993,0.16358839050131704,-0.10606234373924804
-0.05026455026454965,0.10290237467018507,-0.43048833635341865
1.1666666666666672,-0.7255936675461757,0.22175837787003716
-0.07407407407407435,0.11873350923482574,-0.718398054912035
-0.12962962962962823,0.17941952506596148,1.6993829850677802
-0.05555555555555577,0.08443271767809864,-0.07330779640800959
-0.1640211640211633,0.18205804749340349,2.44718673303209
-0.11375661375661365,0.029023746701846875,0.4509943344725556
0.9761904761904772,-1.0184696569920864,-0.4137899396747481
-0.04232804232804141,0.09234828496042086,-0.19579328852902705
-0.029100529100528943,0.0237467018469629,0.7067458770098862
-0.058201058201057886,0.09498680738786285,-0.19565566438057658
-0.10582010582010541,0.11873350923482574,1.7102094180792258
-0.058201058201057886,0.0237467018469629,4.272541688648302
-0.034391534391533175,-0.050131926121375285,1.4645503130949376
-0.058201058201057886,0.08179419525065665,-0.22620822533660556
0.6137566137566136,-0.8944591029023767,0.23322705690758536
0.2089947089947087,0.08707124010554063,-0.434571186090786
-0.07142857142857036,0.2796833773087046,0.4730600729407987
-0.060846560846560004,0.026385224274404886,-0.1804252586187121
-0.02645502645502682,0.06068601583113199,0.09051081496433253
0.7910052910052913,-0.8970976253298187,1.1671904030093816
-0.11640211640211577,0.05540897097625176,0.2932311856320392
-0.0820105820105807,0.2691292875989441,0.2713948207445469
1.0185185185185186,-1.0844327176781023,0.853911966419708
-0.07671957671957647,0.04749340369392955,-0.20327086726150873
0.36243386243386355,0.21899736147757257,-0.6838543936509393
-0.08994708994708894,0.12401055408970972,0.912448104227355
0.9285714285714296,-0.6226912928759906,-0.4938413193568364
-0.044973544973543535,0.13720316622691217,-0.06037112645365494
-0.05026455026454965,0.013192612137202443,-0.6806431635204256
-0.06878306878306824,0.007915567282322216,-0.2829552492143953
-0.060846560846560004,0.3060686015831132,0.5797646627061498
0.9867724867724875,-0.9287598944591076,0.11436566736243332
0.10582010582010541,0.06860158311345421,0.04743445649930048
-0.0846560846560847,0.07651715039577643,-0.4733811959538499
-0.34391534391534306,0.40633245382585625,0.44278276028167085
-0.10846560846560753,0.31926121372031563,-0.5559556850241987
-0.06349206349206211,0.05540897097625176,-1.392251760442232
-0.11375661375661365,0.12137203166226773,-0.1650572287083973
-0.3492063492063492,0.35883905013192674,0.6434846434387689
1.158730158730159,-0.7519788918205843,0.10156662155652933
-0.13227513227513224,0.1899736147757257,3.430327774846893
-0.02645502645502682,0.04221635883904932,-0.061105121912057955
0.8650793650793657,-0.9050131926121409,2.2339610523659887
-0.3703703703703699,0.3324538258575181,0.033717916370392516
-0.29100529100529127,0.300791556728233,0.11665940316994297
-0.02645502645502682,0.05013192612137154,-0.1388627657866366
0.8915343915343925,-0.939313984168868,-0.11555840998233803
-0.16137566137566117,0.23746701846965523,0.32639860540862903
-0.07407407407407435,0.04485488126649131,-0.13780764731518214
1.1957671957671963,-0.7203166226912955,1.3104571415464368
-0.11111111111110965,0.05277044854880977,0.7001399178842582
-0.13492063492063436,0.13984168865435415,-0.3377296602977268
-0.029100529100528943,0.02110817941952466,1.1689795169392387
-0.02645502645502682,-0.12137203166227148,1.379085716907127
-0.013227513227512472,-0.031662269129288864,-0.08321673509645139
0.5158730158730165,-0.6965699208443288,-0.8165699474734499
0.8783068783068781,-1.0316622691292927,1.2951349863522719
1.4259259259259256,-0.9630606860158346,0.04959056815835966
0.6164021164021176,-0.2981530343007947,0.22244649861229007
-0.06878306878306824,0.02110817941952466,-0.4517742046471087
-0.044973544973543535,0.03957783641160733,-0.11019106819276543
-0.023809523809522826,0.08970976253297887,-0.6913319723834207
0.9312169312169317,-1.0527704485488172,0.3134160607381243
0.9100529100529111,-0.6596306068601597,0.024267724843452607
-0.07671957671957647,0.300791556728233,-0.2343280500951899
-0.023809523809522826,-0.18469656992084546,0.3319035713466525
-0.013227513227512472,-0.14248021108179615,0.8117989769938301
-0.04232804232804141,0.27440633245382434,-0.3450237401656075
0.9947089947089958,-0.9604221635883927,-0.26446773860586725
0.9814814814814814,-0.939313984168868,1.1932472417826918
-0.005291005291004237,-0.023746701846966648,-0.13404592059086626
0.9312169312169317,-0.9868073878628013,-0.8871711356285982
-0.07936507936507858,0.01583113456464068,1.078789824987958
0.812169312169312,-0.8865435356200545,-0.3359864210840194
0.6190476190476197,-0.8812664907651743,0.3726861940041747
0.9100529100529111,-1.0474934036939334,-0.014358786155010612
0.9338624338624338,-0.9841688654353593,-0.4747115627222055
0.9656084656084649,-1.0000000000000038,1.7313576622244653
0.9259259259259256,-0.6253298153034326,-0.20327086726150873
0.8703703703703699,-0.9973614775725618,1.4737711310411268
0.8015873015873016,-0.9313984168865458,3.1484276441039523
0.29100529100529127,-0.15567282321899858,0.47906966075647434
-0.11640211640211577,0.37203166226912915,0.24322774502832795
1.280423280423281,-0.8284960422163608,0.2932311856320392
-0.41005291005290917,0.3984168865435341,-0.03656214877170442
-0.05555555555555577,0.14775725593667263,0.29281831318668716
-0.029100529100528943,0.09234828496042086,-1.2344886116017155
0.8227513227513223,-0.8944591029023767,1.174897355322614
-0.07142857142857036,0.0026385224274382392,-0.45071908617565426
-0.08730158730158682,0.27704485488126634,0.3854393650939286
-0.0026455026455021184,0.05277044854880977,-0.2088675826318324
-0.13756613756613648,0.16094986807387882,-0.1552400394522557
1.1190476190476197,-1.1662269129287628,0.04564534256944302
-0.09788359788359718,0.08970976253297887,-0.05862788723994756
0.93915343915344,-0.9736147757255988,1.2971534738628805
-0.07142857142857036,0.06332453825857398,-0.6218317774158771
1.3703703703703698,-0.807387862796836,-0.8083583732825652
0.9338624338624338,-0.9841688654353593,-0.008807945500837059
0.812169312169312,-0.9102902374670211,0.35103332798128317
-0.07407407407407435,0.07651715039577643,-0.6139872009541939
-0.1005291005290993,0.03957783641160733,-0.12656834185838456
-0.07142857142857036,0.0712401055408962,0.35855678142991493
-0.02645502645502682,0.09234828496042086,-0.41888203316741957
1.1322751322751323,-1.1240105540897134,0.8963002041424869
-0.037037037037037174,0.06596306068601597,-1.2129733697272747
-0.19312169312169222,0.19261213720316392,2.0389476340115147
-0.06349206349206211,0.06068601583113199,-0.7783104342041882
-0.01587301587301459,0.026385224274404886,-0.6881207422529071
0.6455026455026466,-0.3984168865435378,-0.38975158841204655
-0.05026455026454965,0.14511873350923438,-0.08372135697410356
-0.023809523809522826,0.02110817941952466,0.5308622152900431
-0.1031746031746033,0.04749340369392955,0.5594421634516137
-0.044973544973543535,0.0712401055408962,-0.7614285386609169
-0.15343915343915293,0.1424802110817924,0.9158428332224696
-0.05291005291005177,0.13984168865435415,0.40158726517879667
-0.02645502645502682,0.09498680738786285,0.21340917953070176
-0.09523809523809505,0.03957783641160733,0.294882675413446
-0.0026455026455021184,-0.013192612137206194,1.2588022111613186
0.9656084656084649,-1.005277044854884,-0.2709819482991947
-0.11640211640211577,0.11345646437994551,0.4809963988347825
-0.10846560846560753,0.5171503957783635,-0.26153175677225476
-0.1428571428571426,0.19525065963060592,2.3971832924283785
-0.12698412698412612,0.08179419525065665,-0.8095511159024702
-0.10582010582010541,0.09498680738786285,0.75496020368374
-0.04232804232804141,0.27704485488126634,-0.6696791063605292
-0.005291005291004237,0.4168865435356205,-0.8721701034474848
-0.04232804232804141,0.03957783641160733,-0.7862467600981717
0.1507936507936508,1.0290237467018468,-0.83790169048329
-0.17460317460317365,0.20844327176780836,-0.41736816753446326
-0.40211640211640093,0.3350923482849601,1.774479895405647
-0.047619047619047526,0.22955145118733303,-0.18799458678349415
0.9153439153439153,-1.0316622691292927,0.1503314448241852
1.0132275132275144,-1.0870712401055445,1.5474917998944884
-0.044973544973543535,0.20052770448548615,-0.0016056150652567088
0.6507936507936508,-0.32453825857519963,1.5053329357524603
-0.04232804232804141,0.05540897097625176,-0.5471477395233616
0.5502645502645516,-0.32453825857519963,-0.152716930063995
0.04232804232804329,-0.32453825857519963,0.0255522168956581
-0.3783068783068781,0.31134564643799345,0.2811661352845382
0.8174603174603181,-0.5620052770448586,-0.8493703695208384
-0.1031746031746033,0.029023746701846875,1.5447393169254766
0.9021164021164029,-0.8918205804749385,0.6666055003784664
0.9867724867724875,-0.8812664907651743,0.4360391770075922
-0.40476190476190493,0.35883905013192674,-0.6346766979379314
0.936507936507936,-1.0343007915567308,-0.17758102621740018
-0.15343915343915293,0.5778364116094993,-0.29662591462715315
-0.06613756613756612,0.05277044854880977,-0.864417276418102
1.3386243386243388,-0.44854881266490937,-0.5392114136293781
1.0740740740740744,-1.005277044854884,-0.4731059476569488
0.04497354497354541,-0.34300791556728605,0.746244007615203
0.7936507936507934,-0.9234828496042236,2.143312613253205
0.9312169312169317,-0.9762532981530371,0.7789526802302912
1.156084656084657,-0.7598944591029065,0.5893066036653899
1.0740740740740744,-1.0554089709762555,-0.10321811133793593
-0.11904761904761789,0.07387862796833819,0.07225267793655535
-0.3809523809523802,0.32981530343007986,1.7070440626648622
-0.06878306878306824,0.010554089709760456,0.1959767873936282
-0.1005291005290993,0.14511873350923438,0.8436360300020646
-0.07671957671957647,0.295514511873349,-0.9557538362731379
0.970899470899471,-1.0184696569920864,-0.550313094937725
1.150793650793651,-0.7862796833773114,-0.8723994770282357
-0.23280423280423154,0.32717678100263786,-0.6602289148335893
-0.0846560846560847,0.5224274406332438,-0.8239099020574809
-0.05026455026454965,0.06332453825857398,-0.7040851434731746
-0.058201058201057886,0.03957783641160733,-0.6006835332706377
0.8783068783068781,-0.7862796833773114,0.5173291740257356
0.7857142857142851,-0.875989445910294,1.276693350459894
-0.06349206349206211,0.0237467018469629,-0.19212331123701154
0.002645502645503998,-0.1926121372031677,-0.14634034451911807
-0.11904761904761789,0.029023746701846875,1.3582585957749385
0.2275132275132273,0.12664907651714796,-0.06693121086313264
-0.17195767195767153,0.1530343007915566,3.5237286969286874
0.9285714285714296,-1.036939313984173,-0.44007615202880923
-0.03968253968253929,0.09234828496042086,0.777301190448884
1.1111111111111116,-1.1583113456464407,-0.4431956327270223
0.93915343915344,-0.9155672823219013,2.194646420625272
-0.11640211640211577,0.5250659630606858,-0.6562836892446726
-0.12962962962962823,0.08970976253297887,-0.0025689841044107746
1.2989417989417995,-0.4459102902374711,0.055737780122485564
-0.07142857142857036,0.06068601583113199,-0.8462508888226253
0.7063492063492066,-0.8601583113456496,-0.1844622336399293
0.8809523809523822,-0.9472295514511903,0.3212147624836574
1.2328042328042335,-1.0817941952506642,-0.6144918228318461
0.11375661375661365,0.09234828496042086,-0.12152212308186339
1.1084656084656095,-1.1213720316622715,0.18262724499392174
1.1216931216931219,-0.8021108179419558,1.3450008028075329
-0.13756613756613648,0.10026385224274308,0.6025185219166459
1.375661375661376,-1.2955145118733564,-0.14643209395141865
1.2063492063492065,-1.0580474934036974,-0.4460398651283344
-0.11375661375661365,0.04485488126649131,0.780558295295548
-0.41005291005290917,0.3773087071240094,-0.2928641879028373
-0.11640211640211577,0.16094986807387882,0.15060669312108652
0.2989417989417995,-0.15567282321899858,0.9359359588962545
1.716931216931217,-1.4986807387862846,0.6040782622657525
0.9920634920634918,-0.875989445910294,-0.5830217675528131
0.9074074074074071,-0.9577836411609544,-0.5218248962084546
1.2301587301587293,-0.6306068601583128,-0.29029520379842627
0.9497354497354503,-0.9947229551451235,-0.6467417482854323
1.1402116402116405,-0.7493403693931423,-0.5350826891758607
-0.06613756613756612,0.010554089709760456,1.34903777782875
-0.1507936507936508,0.1530343007915566,0.8012936669954357
-0.02645502645502682,0.2585751978891799,0.25928389568089544
0.9973544973544979,-0.9920844327176815,0.9608459297658095
-0.013227513227512472,-0.002638522427441989,0.9324953551849898
-0.38888888888888845,0.4116094986807365,-0.20281212010000685
-0.41005291005290917,0.37467018469657115,-0.591508590040599
0.9232804232804235,-1.036939313984173,-0.08225336605729733
0.8650793650793657,-0.9155672823219013,0.6544945753148154
-0.034391534391533175,0.32453825857519586,-0.7040851434731746
-0.034391534391533175,0.1530343007915566,-0.6062802486409614
-0.029100529100528943,0.06068601583113199,-0.2453379819712364
-0.41005291005290917,0.37467018469657115,-0.3200220198637519
0.6613756613756612,-0.8601583113456496,-0.35112507741358334
1.2328042328042335,-0.6807387862796843,0.4496639677041998
-0.07936507936507858,0.07651715039577643,-0.32006789457990215
-0.0846560846560847,0.2823218997361466,0.002523109388260688
-0.060846560846560004,0.06068601583113199,-1.0666788999243066
-0.1031746031746033,0.24010554089709724,0.69344220932633
0.8280423280423285,-0.9313984168865458,0.5543041952427921
1.650793650793651,-1.4802110817941982,-0.8153772048535448
1.5026455026455021,-0.9261213720316656,-0.8359749524049819
-0.40476190476190493,0.3350923482849601,0.1404225061357434
-0.010582010582010352,-0.17941952506596523,0.30281900130742934
-0.07407407407407435,0.03957783641160733,-0.5259994953781223
0.8201058201058202,-0.939313984168868,0.27621166594031704
-0.07671957671957647,0.0712401055408962,0.24134688166616988
1.0793650793650804,-1.108179419525069,0.09092368740968432
0.9232804232804235,-1.0395778364116148,0.11019106819276564
-0.03968253968253929,0.2137203166226886,0.9149253388994658
-0.38624338624338633,0.40897097625329826,-0.514117943895222
0.8068783068783077,-0.9313984168865458,1.1177833337156227
-0.3994708994708988,0.3773087071240094,-0.23579604101199614
-0.124338624338624,0.09234828496042086,-0.023625478817349763
-0.40211640211640093,0.3825857519788896,-0.8334977177328714
0.9126984126984132,-0.9102902374670211,0.6787164254421179
-0.05291005291005177,0.08443271767809864,-0.4731976970892492
-0.060846560846560004,0.036939313984169095,-0.7073881230359886
-0.1005291005290993,0.14775725593667263,0.25065944904465914
-0.3941798941798927,0.36411609498680697,0.06225198981581319
-0.15873015873015905,0.21108179419525036,1.5667591806775696
-0.060846560846560004,0.0,0.3290134642291901
-0.01587301587301459,0.09498680738786285,0.9762598343922746
0.4603174603174607,-0.4353562005277069,-0.6887171135628597
1.158730158730159,-0.7783641160949892,-1.1054889097873706
0.9126984126984132,-1.0395778364116148,0.4931531986145836
0.9417989417989421,-0.7203166226912955,-0.1552400394522557
-0.3994708994708988,0.3667546174142489,-1.1345276051104431
-0.4153439153439153,0.3773087071240094,0.620547285363672
0.7195767195767191,-0.9287598944591076,0.23253893616533242
0.9576719576719586,-0.9788918205804791,1.9445374681744159
-0.3835978835978823,0.4142480211081785,-0.0770236484161754
-0.1825396825396819,0.42744063324538095,-0.22790558983416265
-0.40740740740740705,0.3878627968337736,0.1107874395027182
0.07407407407407435,-0.4010554089709798,0.18473748193683065
-0.07142857142857036,0.03957783641160733,-0.8531779709613045
0.970899470899471,-0.9340369393139878,1.1730164919604562
0.814814814814816,-0.9313984168865458,1.3364222308874467
-0.09523809523809505,0.04221635883904932,-0.424662247402344
-0.1031746031746033,0.16622691292875905,0.7539968346445857
-0.07407407407407435,0.0712401055408962,-0.6561919398123722
-0.06349206349206211,0.08707124010554063,-0.718398054912035
0.658730158730159,-0.3350923482849638,-0.8624446636236437
0.07407407407407435,0.298153034300791,-0.2289607083056173
-0.12698412698412612,0.1081794195250653,1.5586393559189855
-0.01587301587301459,-0.174142480211085,-0.20074775787324806
1.4523809523809526,-0.8918205804749385,0.058582012523797675
-0.037037037037037174,0.11345646437994551,0.29942427231231517
0.5158730158730165,-0.1583113456464406,-0.7578503108012018
-0.07142857142857036,0.20316622691292813,1.0282817625065945
-0.1428571428571426,0.18205804749340349,0.5900405991237934
1.034391534391535,-0.7361477572559398,0.25579741725348065
-0.09259259259259293,0.12664907651714796,0.3191504002568986
-0.13227513227513224,0.2506596306068577,0.5788012936669955
-0.42328042328042353,0.3693931398416872,-0.7805582952955478
0.8227513227513223,-0.9340369393139878,0.02353372938504959
1.3835978835978842,-0.7915567282321916,-0.24694359703649313
-0.1428571428571426,0.1899736147757257,1.3943619973851413
1.7936507936507935,-1.4802110817941982,-0.7159666949560748
-0.058201058201057886,0.1081794195250653,0.5447163795674015
-0.1640211640211633,0.15567282321899484,0.18473748193683065
0.3333333333333346,-0.5989445910290278,0.06050875060210581
-0.06349206349206211,0.0,-0.28547835860265597
-0.06349206349206211,0.05804749340369375,-0.5577447989540564
-0.0026455026455021184,-0.010554089709764205,-0.06679358671468197
-0.06349206349206211,0.2242744063324528,0.24143863109847008
0.8994708994708989,-0.6596306068601597,-0.7348212032938044
-0.05291005291005177,0.22163588390501082,-0.5893983530976901
0.9735449735449732,-0.7282321899736176,-0.554120696378191
-0.023809523809522826,-0.09498680738786285,0.471454457875542
0.8465608465608471,-0.9947229551451235,1.5896965387526665
0.9232804232804235,-0.9656992084432766,-0.14211987063330028
0.9497354497354503,-0.9841688654353593,0.8818037938390261
0.8915343915343925,-0.94195250659631,0.1503314448241852
-0.044973544973543535,0.20052770448548615,-0.5033832603160766
-0.06349206349206211,0.04221635883904932,0.3326834415212056
-0.08994708994708894,0.2532981530342997,1.2025139344450309
0.06878306878307011,0.0712401055408962,1.3849576805743515
-0.12962962962962823,0.08443271767809864,-0.5876551138839827
-0.010582010582010352,-0.026385224274408637,0.2169415326742666
0.6455026455026466,-0.8047493403693978,-0.004495722182718907
-0.39153439153439057,0.40633245382585625,1.247975778149873
0.9153439153439153,-1.0474934036939334,-0.25965089341009695
1.6613756613756612,-1.5461741424802142,-0.23859439869715796
-0.2989417989417977,0.3799472295514514,-0.5315044613161455
-0.12169312169312188,0.010554089709760456,3.8830653485331563
0.8597883597883595,-0.9973614775725618,0.44622336399293555
-0.09259259259259293,0.06332453825857398,-0.1943711723283711
-0.05555555555555577,0.08179419525065665,-0.7843658967360139
0.8042328042328037,-0.9366754617414298,1.4436773172465995
-0.3280423280423266,0.35356200527704273,1.714934513842696
-0.05291005291005177,0.06068601583113199,-0.7671628781796911
-0.09788359788359718,0.12928759894458994,0.6897722320343145
-0.3809523809523802,0.3430079155672823,0.6363281877193385
-0.1428571428571426,0.1899736147757257,1.963024978782944
-0.38888888888888845,0.32981530343007986,-0.3874578526045369
-0.044973544973543535,0.03166226912928512,-0.14629446980296798
0.936507936507936,-0.9920844327176815,-0.9825905452210013
-0.034391534391533175,0.11081794195250728,-0.10725508635915294
0.8227513227513223,-0.939313984168868,1.4100511503085076
-0.06878306878306824,0.05540897097625176,-0.6610546597242929
-0.044973544973543535,0.22691292875989477,-0.39131132876115315
-0.29629629629629556,0.35883905013192674,0.23611716402504776
1.312169312169312,-0.7255936675461757,-0.5702685964630592
-0.3201058201058202,0.3799472295514514,0.9674060141752875
-0.0820105820105807,0.04485488126649131,-0.16647934490905328
0.9338624338624338,-1.0501319261213753,0.5574695506571554
0.9312169312169317,-1.0474934036939334,0.8008807945500837
0.5370370370370372,-0.1662269129287628,-0.6246760098171892
0.9074074074074071,-0.9630606860158346,-0.24726472004954456
0.25925925925926024,-0.11081794195250728,-0.8088629951602173
-0.06878306878306824,0.0237467018469629,0.520173406427048
1.6719576719576714,-1.005277044854884,-0.8860701424409935
0.9523809523809524,-0.6781002638522461,-0.3907608321673507
1.4603174603174607,-0.8179419525066003,-0.6197674151891183
0.8042328042328037,-0.9261213720316656,0.835929077688832
-0.07936507936507858,0.13720316622691217,1.7030529623597956
0.5105820105820104,-0.21899736147757257,-0.09165768286808713
0.9153439153439153,-1.0290237467018506,-0.636007064706287
0.6111111111111115,-0.04221635883905307,-0.9416702984150284
-0.38624338624338633,0.3878627968337736,0.05284767300502337
-0.08730158730158682,0.2796833773087046,-0.47828979058192067
-0.1031746031746033,0.0237467018469629,1.3304585177879211
-0.0820105820105807,0.2796833773087046,0.23753928022570373
-0.06878306878306824,0.02110817941952466,-0.31905865082459783
-0.058201058201057886,0.12401055408970972,-0.299424272312315
0.8783068783068781,-1.0184696569920864,-0.08619859164621396
-0.047619047619047526,0.11345646437994551,-0.46925247150033256
-0.09788359788359718,0.07387862796833819,-0.025506342179507605
-0.03174603174603106,0.12928759894458994,-0.12042112989425865
1.3015873015873016,-0.4300791556728267,0.014634034451911948
0.7539682539682541,-0.4643799472295538,-0.9188246897722318
0.9417989417989421,-0.6068601583113499,-0.12299011399866942
-0.07936507936507858,0.08970976253297887,-0.19565566438057658
-0.060846560846560004,0.23746701846965523,0.7074339977521391
-0.13492063492063436,0.17414248021108125,0.6701837282381817
1.2910052910052914,-1.2453825857519811,-0.7484918687065623
-0.3703703703703699,0.33773087071240204,0.8415716677753057
0.1666666666666673,0.39050131926121184,-0.3738789366240794
-0.05026455026454965,0.2242744063324528,-0.5772415533178887
-0.034391534391533175,0.32981530343007986,-0.08321673509645139
-0.124338624338624,0.1424802110817924,0.9902974975342342
0.7936507936507934,-0.8918205804749385,0.977314952863729
0.9867724867724875,-0.8944591029023767,0.93254122990114
1.1719576719576714,-0.7282321899736176,0.4685643507580796
-0.10846560846560753,0.17678100263852325,0.7743193338991214
-0.09788359788359718,0.07387862796833819,-0.6066013716540127
0.8994708994708989,-0.6543535620052795,0.0021561116590591775
-0.30423280423280374,0.34564643799472056,0.7553730761290915
-0.018518518518518587,0.034300791556727106,0.27969814436773177
1.317460317460318,-0.4168865435356205,0.6547239488955662
-0.09523809523809505,0.3430079155672823,0.3001123930545681
-0.013227513227512472,-0.013192612137206194,0.20817946188957964
1.3650793650793656,-1.2744063324538282,-0.5248985021905175
-0.06613756613756612,0.007915567282322216,0.9670390164460859
0.07142857142857223,0.32453825857519586,-0.21276693350459872
0.058201058201057886,0.3403693931398403,-0.15129481386333907
-0.07142857142857036,0.29287598944591076,-0.3804848957497074
-0.05291005291005177,0.21108179419525036,-0.4501227148657017
-0.06349206349206211,0.06068601583113199,-0.6718352180195883
-0.17195767195767153,0.15831134564643684,0.3153427988164324
-0.04232804232804141,0.04749340369392955,-0.8394155561162463
-0.04232804232804141,0.036939313984169095,0.16955295089111644
-0.38624338624338633,0.3693931398416872,0.5431566392182949
-0.08730158730158682,0.1081794195250653,-0.1449641030346124
-0.06878306878306824,0.013192612137202443,0.2630914971213616
0.28042328042328096,-0.15567282321899858,0.6727068376264422
-0.35978835978835955,0.3667546174142489,0.7405096680964288
0.47619047619047716,-0.13456464379947392,0.25162281808381337
-0.12169312169312188,0.09762532981530109,0.8419386655045072
-0.15343915343915293,0.13192612137203194,-0.020597747551436896
0.5767195767195765,-0.33773087071240204,-0.1497809482303827
1.3941798941798946,-0.8337730870712448,-0.9411198018212261
-0.38888888888888845,0.39313984168865385,-0.02637796178636129
0.9312169312169317,-1.0527704485488172,-0.16950707617496613
0.9656084656084649,-0.9498680738786323,1.6307085349909398
-0.373015873015872,0.4142480211081785,0.2420808771245729
-0.06878306878306824,0.01846965699208267,-0.12110925063651158
1.7645502645502644,-1.4828496042216401,-0.353648186801844
0.8174603174603181,-0.9129287598944631,-0.09243755304264045
0.9761904761904772,-0.9261213720316656,1.5045530655779067
0.814814814814816,-0.8918205804749385,-0.50654861573044
1.2566137566137563,-0.44063324538258714,0.6606876619950913
0.9338624338624338,-1.0395778364116148,1.0640640411037459
1.373015873015874,-0.9102902374670211,-0.7811546666055001
-0.010582010582010352,-0.10554089709762705,0.9199715576759868
-0.06878306878306824,0.1424802110817924,0.27433080257815895
